Date,Open,High,Low,Close,Volume
2026-03-29,119.12961755066928,118.82464602058334,117.36650066513832,117.7953643798828,1420501.0
2026-03-30,117.79536752435354,118.8437067325652,113.8879174186037,114.16429901123048,5398338.0
2026-03-31,114.16430049411343,117.74772156814636,114.07852338510374,115.31747436523438,6237239.0
2026-04-01,115.31747060414912,120.36856933243824,117.42368138480096,118.92948150634766,7532387.0
2026-04-02,118.92948240287473,119.1296192907518,116.36581066898736,118.17658233642578,2439362.0
2026-04-05,118.17658290545496,121.03569378219984,118.5101443868562,120.94039154052734,1779714.0
2026-04-06,120.94038978179492,122.46524743966518,120.46387130926703,121.76000213623048,3126653.0
2026-04-07,127.76000213623048,123.5,122.0,122.0,4575396.0
2026-04-08,122.0,128.1699981689453,125.43000030517578,127.75,6673099.0
2026-04-09,127.75,130.97999572753906,126.4000015258789,129.39999389648438,5910781.0
2026-04-14,129.39999389648438,134.0,130.1199951171875,133.99000549316406,4803747.0
2026-04-15,133.99000549316406,137.5,134.1999969482422,137.5,8957607.0
2026-04-16,137.5,140.0,138.0,140.0,12285693.0
2026-04-19,140.0,144.0,142.0,142.0,2203231.0
2026-04-20,142.0,141.27999877929688,137.5,139.6999969482422,4313102.0
2026-04-21,139.6999969482422,139.97999572753906,138.42999267578125,139.0,2613833.0
2026-04-22,139.0,139.5,136.27999877929688,136.27999877929688,2736512.0
2026-04-23,136.27999877929688,139.10000610351562,136.0,138.0,2950739.0
2026-04-26,138.0,138.25,137.10000610351562,137.60000610351562,733371.0
2026-04-27,137.60000610351562,140.6999969482422,137.6999969482422,139.0,3217862.0
2026-04-28,139.0,140.0,137.11000061035156,137.11000061035156,3269043.0
2026-04-29,137.11000061035156,138.0,136.6999969482422,138.0,2048125.0
2026-04-30,138.0,138.0,135.0,135.0,3207424.0
2026-05-03,135.0,136.89999389648438,134.89999389648438,136.0,1416856.0
2026-05-04,136.0,137.74000549316406,135.10000610351562,135.11000061035156,1311131.0
2026-05-05,135.11000061035156,138.3000030517578,133.60000610351562,138.1999969482422,3875622.0
2026-05-06,138.1999969482422,143.0,139.0500030517578,141.60000610351562,6697379.0
2026-05-10,141.60000610351562,143.50999450683594,141.75,143.50999450683594,1473499.0
2026-05-11,143.50999450683594,144.92999267578125,142.6999969482422,143.0,5224329.0
2026-05-12,143.0,144.0,139.25,140.00999450683594,9331111.0
2026-05-13,140.00999450683594,139.99000549316406,135.35000610351562,136.4600067138672,7476628.0
2026-05-14,136.4600067138672,136.39999389648438,134.35000610351562,134.50999450683594,4847747.0
2026-05-17,134.50999450683594,134.39999389648438,133.0,133.0,2260522.0
2026-05-18,133.0,133.60000610351562,131.50999450683594,131.50999450683594,3091453.0
2026-05-19,131.50999450683594,133.69000244140625,132.0,133.50999450683594,3756632.0
2026-05-20,133.50999450683594,134.0,131.5399932861328,131.72000122070312,4259920.0
2026-05-21,131.72000122070312,132.9600067138672,131.5,131.5,1727840.0
2026-05-24,131.5,136.49000549316406,132.5,136.0,3579806.0
2026-05-25,136.0,136.8000030517578,133.0,133.0,15554349.0
2026-05-26,133.0,133.0,133.0,133.0,0.0
2026-05-27,133.0,133.0,133.0,133.0,0.0
2026-05-28,133.0,133.0,133.0,133.0,0.0
2026-06-01,133.0,135.5,131.6699981689453,131.75,9828910.0
2026-06-02,131.75,133.8000030517578,132.0500030517578,132.5500030517578,5257718.0
2026-06-03,132.5500030517578,133.69000244140625,131.8000030517578,131.85000610351562,2551451.0
2026-06-04,131.85000610351562,132.60000610351562,131.3000030517578,132.5,2741676.0
2026-06-07,132.5,132.4499969482422,131.3000030517578,132.38999938964844,1367436.0
2026-06-08,132.38999938964844,132.1999969482422,129.8000030517578,130.10000610351562,5542905.0
2026-06-09,130.10000610351562,132.97999572753906,130.6999969482422,132.97000122070312,3596194.0
2026-06-10,132.97000122070312,133.5,131.0,131.0500030517578,4179573.0
2026-06-11,131.0500030517578,132.16000366210938,130.0,131.69000244140625,3642344.0
2026-06-14,131.69000244140625,135.6999969482422,134.5,134.75999450683594,4254137.0
2026-06-15,134.75999450683594,136.10000610351562,134.60000610351562,134.75,6187541.0
2026-06-16,134.75,134.1999969482422,133.02999877929688,133.39999389648438,3577275.0
2026-06-17,133.39999389648438,133.39999389648438,133.39999389648438,133.39999389648438,0.0
2026-06-18,133.39999389648438,133.39999389648438,133.39999389648438,133.39999389648438,0.0
2026-06-21,137.0,137.07000732421875,136.02000427246094,136.6999969482422,956672.0
2026-06-22,136.6999969482422,136.6999969482422,136.6999969482422,136.6999969482422,0.0
2026-06-23,135.8000030517578,136.1999969482422,133.5,133.5,3697715.0
2026-06-24,133.5,133.60000610351562,132.0,132.10000610351562,3036072.0
2026-06-25,132.1,133.0,131.95,132.5,2284054.0
