Date,Open,High,Low,Close,Volume
2026-02-10,245.0,248.69000244140625,241.41000366210935,242.0,463554.0
2026-02-11,242.0,244.8999938964844,241.27999877929688,241.7400054931641,165166.0
2026-02-12,241.7400054931641,243.6999969482422,241.27999877929688,243.6999969482422,59229.0
2026-02-15,243.6999969482422,244.0,239.0,239.0,276710.0
2026-02-16,239.0,243.5,219.0,224.75,1354901.0
2026-02-17,224.75,228.7899932861328,224.75,226.38999938964844,508563.0
2026-02-18,226.38999938964844,228.3800048828125,225.5200042724609,227.0,210865.0
2026-02-19,227.0,229.3999938964844,225.0,225.6000061035156,133022.0
2026-02-22,225.6000061035156,227.0,219.0200042724609,222.5399932861328,127727.0
2026-02-23,222.5399932861328,227.8600006103516,221.5,227.8000030517578,174726.0
2026-02-24,227.8000030517578,229.3000030517578,225.0,225.0,196816.0
2026-02-25,225.0,226.88999938964844,219.6999969482422,219.72000122070312,136361.0
2026-02-26,219.72000122070312,229.8999938964844,215.00999450683597,229.0,503771.0
2026-03-01,229.0,226.8999938964844,212.0,224.07000732421875,185939.0
2026-03-02,224.07000732421875,238.8600006103516,224.07000732421875,237.22000122070312,485827.0
2026-03-03,237.22000122070312,253.0,237.25999450683597,252.0,783184.0
2026-03-04,252.0,288.0,255.1999969482422,271.0299987792969,1666490.0
2026-03-05,271.0299987792969,278.75,266.0,267.5,500581.0
2026-03-08,267.5,321.0,267.5,302.8500061035156,1516452.0
2026-03-09,302.8500061035156,310.4599914550781,282.1000061035156,285.0,606281.0
2026-03-10,285.0,279.0,270.0,277.0,683408.0
2026-03-11,277.0,298.5,279.0,295.0,442610.0
2026-03-12,295.0,314.8800048828125,300.010009765625,309.0,717143.0
2026-03-15,309.0,321.0,303.0,304.0,649202.0
2026-03-16,304.0,309.8299865722656,296.0,299.5,217023.0
2026-03-17,299.5,312.0199890136719,300.3500061035156,308.70001220703125,498708.0
2026-03-18,308.70001220703125,311.8900146484375,304.0,305.1000061035156,290347.0
2026-03-19,305.1000061035156,305.1000061035156,305.1000061035156,305.1000061035156,0.0
2026-03-24,305.1000061035156,304.95001220703125,295.0,295.1000061035156,524388.0
2026-03-25,295.1000061035156,297.5,281.1300048828125,283.5,851346.0
2026-03-26,283.5,288.0,281.510009765625,281.6199951171875,428386.0
2026-03-29,281.6199951171875,299.0,285.04998779296875,299.0,881048.0
2026-03-30,299.0,311.989990234375,295.0,296.1400146484375,841062.0
2026-03-31,296.1400146484375,303.8500061035156,294.29998779296875,302.0,417196.0
