Date,Open,High,Low,Close,Volume
2026-04-01,302.0,304.75,292.0,299.5,471865.0
2026-04-02,299.5,309.95001220703125,297.04998779296875,301.5,609636.0
2026-04-05,301.5,324.6000061035156,304.7699890136719,323.79998779296875,926408.0
2026-04-06,323.79998779296875,327.3999938964844,315.0,316.5,321228.0
2026-04-07,316.5,324.8999938964844,311.0,311.0,292799.0
2026-04-08,311.0,318.19000244140625,295.0,295.5,1084307.0
2026-04-09,295.5,302.79998779296875,295.510009765625,295.510009765625,385110.0
2026-04-14,295.510009765625,314.989990234375,308.1300048828125,314.8999938964844,748820.0
2026-04-15,314.8999938964844,315.8999938964844,306.1199951171875,310.0,283261.0
2026-04-16,310.0,315.0,306.8900146484375,307.0,346391.0
2026-04-19,307.0,305.0,298.0,299.8999938964844,441667.0
2026-04-20,299.8999938964844,303.70001220703125,295.5,299.989990234375,247876.0
2026-04-21,299.989990234375,301.0,290.010009765625,293.0,726743.0
2026-04-22,293.0,298.79998779296875,293.0,293.0,477697.0
2026-04-23,293.0,304.1000061035156,294.989990234375,303.0,474761.0
2026-04-26,303.0,311.0,302.8999938964844,303.0,280933.0
2026-04-27,303.0,304.8999938964844,297.6600036621094,302.0,272204.0
2026-04-28,302.0,308.79998779296875,302.0,304.5,241952.0
2026-04-29,304.5,308.3800048828125,302.0,307.989990234375,412812.0
2026-04-30,307.989990234375,313.9800109863281,306.3599853515625,306.3599853515625,492284.0
2026-05-03,306.3599853515625,308.5,301.0,303.0,199537.0
2026-05-04,303.0,305.0,294.5,295.0,314760.0
2026-05-05,295.0,305.0,296.010009765625,304.8099975585937,172721.0
2026-05-06,304.8099975585937,306.5,295.0,298.6000061035156,588740.0
2026-05-10,298.6000061035156,310.0,303.25,305.0,389645.0
2026-05-11,305.0,306.989990234375,303.04998779296875,303.04998779296875,189668.0
2026-05-12,303.04998779296875,319.0,304.0,317.0,847780.0
2026-05-13,317.0,338.0,319.5,338.0,1041427.0
2026-05-14,338.0,344.989990234375,329.0,332.010009765625,407900.0
2026-05-17,332.010009765625,333.0,323.0,323.0,182108.0
2026-05-18,323.0,326.5,315.2099914550781,320.0,190091.0
2026-05-19,320.0,325.5,318.0,325.0,215032.0
2026-05-20,325.0,335.0,323.5,323.510009765625,615203.0
2026-05-21,323.510009765625,334.0,324.0,332.1400146484375,263322.0
2026-05-24,332.1400146484375,334.2900085449219,328.0,329.9800109863281,280232.0
2026-05-25,329.9800109863281,332.0,320.9100036621094,322.70001220703125,346132.0
2026-05-26,322.70001220703125,322.70001220703125,322.70001220703125,322.70001220703125,0.0
2026-05-27,322.70001220703125,322.70001220703125,322.70001220703125,322.70001220703125,0.0
2026-05-28,322.70001220703125,322.70001220703125,322.70001220703125,322.70001220703125,0.0
2026-06-01,322.70001220703125,331.7900085449219,323.010009765625,328.0599975585937,211348.0
2026-06-02,328.0599975585937,334.8999938964844,328.0,328.1099853515625,429055.0
2026-06-03,328.1099853515625,332.5,326.0,326.6499938964844,167693.0
2026-06-04,326.6499938964844,329.0,326.0,326.70001220703125,89224.0
2026-06-07,326.70001220703125,327.0,323.0,325.9800109863281,77388.0
2026-06-08,325.9800109863281,325.95001220703125,318.0,319.5,151648.0
2026-06-09,319.5,323.0,316.5,316.54998779296875,182514.0
2026-06-10,316.54998779296875,318.04998779296875,308.8699951171875,311.0,260917.0
2026-06-11,311.0,312.95001220703125,305.010009765625,307.54998779296875,182139.0
2026-06-14,307.54998779296875,314.8900146484375,311.0,313.2099914550781,124773.0
2026-06-15,313.2099914550781,314.989990234375,297.1000061035156,299.0,463016.0
2026-06-16,299.0,303.0,298.1000061035156,299.0,118398.0
2026-06-17,299.0,299.0,299.0,299.0,0.0
2026-06-18,299.0,299.0,299.0,299.0,0.0
2026-06-21,298.4599914550781,299.989990234375,294.989990234375,297.3999938964844,203792.0
2026-06-22,297.3999938964844,297.3999938964844,297.3999938964844,297.3999938964844,0.0
2026-06-23,295.95001220703125,295.8900146484375,286.1099853515625,287.3299865722656,307573.0
2026-06-24,287.3299865722656,287.45001220703125,282.5,282.8699951171875,157995.0
2026-06-25,282.8699951171875,284.29998779296875,280.0,281.82000732421875,134337.0
2026-06-29,281.82,283.0,273.1,277.0,108517.0
