Date,Open,High,Low,Close,Volume
2020-12-06,8.199182769416023,8.627027651645163,8.150086078888314,8.43064022064209,652690
2020-12-07,8.430640101926993,8.991747039748896,8.493764130762782,8.79535961151123,1576759
2020-12-08,8.795359995127349,9.026816784297102,8.669110594164845,8.837443351745605,626561
2020-12-09,8.837443107384265,8.788345747871832,8.388556881068016,8.59897232055664,408244
2020-12-10,8.59897321385651,8.486751812842446,8.269322346708464,8.332447052001953,238545
2020-12-13,8.332447003751247,8.556889804479692,8.283350308314976,8.3955717086792,107873
2020-12-14,8.39557077313094,8.760290283672674,8.381542765202449,8.563902854919434,213631
2020-12-15,8.563902326504444,8.697165049141287,8.416611596804675,8.542860984802246,189198
2020-12-16,8.542861376187266,8.627027415744255,8.178141202548087,8.360501289367676,111122
2020-12-17,8.360501173616736,8.43063987338927,8.227237777827362,8.325431823730469,82210
2020-12-20,8.325432376438041,8.591958516818671,8.241266332458725,8.507792472839355,152532
2020-12-21,8.50779198629927,8.360501250535604,7.65911692192619,7.799393653869629,235888
2020-12-22,7.79939407488313,7.792380070684286,7.336480500035466,7.694186687469482,75923
2020-12-23,7.694186385496644,7.94668450671499,7.694186385496644,7.834463119506836,59740
2020-12-24,7.834463088785177,8.17112724908946,7.820435080993051,7.981753826141357,299732
2020-12-27,7.981754111371844,7.953698763677253,7.6170339224499175,7.76432466506958,207376
2020-12-28,7.76432466506958,7.981754111371844,7.71522797382711,7.76432466506958,96793
2020-12-29,7.764323741774989,7.918628470192215,7.715227056370852,7.8414764404296875,75453
2020-12-30,7.84147709268124,8.058905862321366,7.890573782169224,7.981753826141357,156352
2020-12-31,7.9817541895259945,7.995781529064514,7.897588145618103,7.946684837341309,46102
2021-01-03,7.946684116930495,8.136058200224637,7.855504077073189,8.016822814941406,52849
2021-01-04,8.016823909927579,7.995781896314941,7.820435796230032,7.91161584854126,101638
2021-01-05,7.911614831351305,8.199182291495474,7.925642838622826,8.122030258178711,180578
2021-01-06,8.122030910611711,8.49376443756931,8.192169614819072,8.346473693847656,318350
2021-01-10,8.346473608520219,9.096955327854554,8.346473608520219,8.865498542785645,1046369
2021-01-11,8.86549792430396,9.110982031609934,8.87952526268809,8.9777193069458,292656
2021-01-12,8.977719657146464,9.447647216959139,8.83042891946052,9.258273124694824,1044426
2021-01-13,9.258274010250469,9.188135971100778,8.781333069798768,8.991747856140137,939365
2021-01-14,8.991747644175351,9.819381436434659,9.012789657427293,9.644035339355469,1303026
2021-01-17,9.644035052210276,10.240212032085633,9.538827664652159,9.861464500427246,563753
2021-01-18,9.861465003636246,9.924589038056844,9.34244003689265,9.552855491638184,283561
2021-01-19,9.552855032450687,10.029796617762589,9.468688988376632,9.805353164672852,649885
2021-01-20,9.805353277652062,9.973686036631994,9.714173897190443,9.840422630310059,185812
2021-01-21,9.84042316951244,9.952644569053346,9.538828325469328,9.686119079589844,154527
2021-01-24,9.686117546095295,9.889518967783996,9.608964844456418,9.735214233398438,206739
2021-01-25,9.735214233398438,9.735214233398438,9.735214233398438,9.735214233398438,0
2021-01-26,9.672089640661673,9.959657101705716,9.608964945526697,9.777297019958496,379010
2021-01-27,9.777297364968627,10.064865505052252,9.728200675416602,9.882505416870117,291857
2021-01-31,9.88250587340993,9.952643909025511,9.53181368865524,9.805353164672852,152111
2021-02-01,9.805353164672852,9.959657913254746,9.615979732729294,9.805353164672852,226657
2021-02-02,9.80535381493283,9.777298465047604,9.644035720315852,9.686119079589844,137250
2021-02-03,9.686117895224154,9.77028393458847,9.468688458530506,9.615979194641113,180786
2021-02-04,9.615979255456335,9.573895901061913,9.153065701578841,9.32139778137207,321259
2021-02-07,9.321397098927328,9.559867862288092,9.195147713879352,9.328411102294922,177955
2021-02-08,9.32841241567993,9.4336198054377,9.047858261505425,9.209177017211914,100683
2021-02-09,9.209177062254987,9.258273755196448,9.117997011869223,9.146052360534668,59563
2021-02-10,9.14605158431287,9.419591712254922,9.125010241822624,9.286328315734863,89208
2021-02-11,9.286328390813923,9.468688477582987,9.174107004769027,9.384522438049316,127915
2021-02-14,9.38452219237334,9.693130995917777,9.223203452487775,9.5458402633667,264661
2021-02-15,9.545840331194992,9.531812992653037,9.125010141553263,9.244245529174805,41745
2021-02-16,9.244245670530619,9.328411709745966,9.153065627490939,9.223203659057617,49820
2021-02-17,9.223204946281166,9.447648417738447,8.991748138912964,9.160080909729004,73355
2021-02-18,9.160080574336803,9.244246622216963,8.984734474030061,9.054872512817383,58215
2021-02-21,9.054871127077027,9.959656839437429,8.949663750550636,9.763269424438477,743133
2021-02-22,9.76327049144449,9.959657927906186,9.67910444724662,9.79833984375,206858
2021-02-23,9.798339439868688,9.742228746049621,9.53882731373245,9.587924003601074,58739
2021-02-24,9.587923513230601,9.66507554606285,9.405563433199253,9.50375747680664,213756
2021-02-25,9.503758340630554,10.029796617762589,9.545841028221451,9.805353164672852,475243
2021-02-28,9.805352062995707,9.833408076760426,9.293341851848885,9.601950645446777,245074
2021-03-01,9.601951756199028,9.74222916568116,9.4546610113566,9.573896408081055,105254
2021-03-02,9.573895840512845,9.749241923078225,9.510771812658774,9.615979194641113,113323
2021-03-03,9.615978748594598,9.601950741571804,8.998760486327663,9.237231254577637,27775
2021-03-04,9.237231254577637,9.237231254577637,9.237231254577637,9.237231254577637,0
2021-03-07,9.468688229703641,9.819380386359331,9.27931414404131,9.5458402633667,103857
2021-03-08,9.545840013143723,9.60195070322644,9.153065182564703,9.300355911254883,61992
2021-03-09,9.30035594839583,9.384521983856022,9.117995870452651,9.237231254577637,41066
2021-03-10,9.237231979813878,9.419592072074565,9.082927234909278,9.167093276977539,107449
2021-03-11,9.167093276977539,9.314384017820057,9.117996586327447,9.167093276977539,43181
2021-03-14,9.167092520639288,9.433618632978288,9.181120527606062,9.300355911254883,43472
